timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-07-23T04:00,16.1,16.2,83,6.3,19.8,17.0,1009.6,0.8,6.6,4.8,42.5,-35.1,19.88,35.1,17.4
2024-07-23T05:00,16.2,16.0,81,8.3,24.1,0.0,1009.1,0.0,18.7,4.8,42.5,-23.8,19.88,23.8,44.0
2024-07-23T06:00,16.9,16.9,79,7.6,25.2,63.0,1008.7,2.9,13.7,4.7,42.4,-25.8,19.88,25.8,39.2
2024-07-23T07:00,18.2,18.7,76,5.8,24.5,260.0,1008.7,11.8,4.6,4.6,42.3,-25.9,19.88,25.9,38.8
2024-07-23T08:00,18.8,19.6,75,4.6,21.6,298.0,1008.3,13.4,1.3,4.5,42.2,-27.5,19.88,27.5,34.8
2024-07-23T09:00,19.0,19.7,73,4.6,19.4,359.0,1008.3,16.0,1.3,4.5,42.2,-24.9,19.88,24.9,41.0
2024-07-23T10:00,18.9,19.2,72,6.6,21.6,375.0,1008.3,16.7,8.0,4.5,42.2,-17.5,19.88,17.5,58.5
2024-07-23T11:00,17.6,17.2,76,10.0,25.9,298.0,1008.7,13.5,34.5,4.7,42.4,5.6,21.21,0.0,100.0
2024-07-23T12:00,16.0,16.1,82,6.5,25.9,280.0,1008.8,12.8,7.5,4.8,42.5,-22.2,19.94,17.4,47.7
2024-07-23T13:00,17.3,17.9,82,5.2,24.5,324.0,1007.8,14.6,2.7,4.7,42.4,-25.1,19.94,25.1,40.8
2024-07-23T14:00,15.9,16.1,89,7.6,24.5,302.0,1008.2,13.8,13.7,4.9,42.6,-15.1,19.94,15.1,64.6
2024-07-23T15:00,14.9,15.3,91,5.6,22.7,188.0,1008.5,8.7,3.9,5.0,42.7,-30.1,19.94,30.1,29.5
2024-07-23T16:00,13.8,13.8,94,6.9,18.4,175.0,1008.8,8.2,9.5,5.1,42.8,-25.1,19.94,25.1,41.4
2024-07-23T17:00,12.6,12.2,95,6.2,18.4,56.0,1009.1,2.7,6.2,5.2,42.9,-34.0,19.94,34.0,20.7
2024-07-23T18:00,11.9,11.5,95,5.1,15.8,1.0,1009.0,0.0,2.4,5.3,43.0,-40.6,19.94,40.6,5.6
2024-07-23T19:00,11.5,11.1,96,4.6,14.0,0.0,1008.8,0.0,1.3,5.3,43.0,-41.7,19.94,41.7,3.0
2024-07-23T20:00,11.7,11.5,95,4.0,12.6,0.0,1008.5,0.0,0.5,5.3,43.0,-42.5,19.94,42.5,1.2
2024-07-23T21:00,12.4,12.2,92,3.7,11.5,0.0,1008.3,0.0,0.2,5.2,42.9,-42.7,19.94,42.7,0.5
2024-07-23T22:00,12.6,12.6,90,2.4,11.5,0.0,1008.1,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-23T23:00,12.8,12.9,91,2.1,11.5,0.0,1007.8,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-24T00:00,12.6,12.6,93,3.1,13.0,2.0,1007.5,0.1,0.0,5.2,42.9,-42.8,19.94,42.8,0.2
2024-07-24T01:00,12.9,12.9,92,3.4,14.4,0.0,1007.1,0.0,0.1,5.2,42.9,-42.8,19.94,42.8,0.2
2024-07-24T02:00,13.5,13.5,87,3.6,16.6,34.0,1006.5,1.6,0.2,5.1,42.8,-41.0,19.94,41.0,4.2
2024-07-24T03:00,12.7,12.1,92,7.2,19.8,29.0,1006.8,1.4,11.2,5.2,42.9,-30.3,19.94,30.3,29.4
2024-07-24T04:00,12.0,11.9,95,2.9,19.1,0.0,1006.7,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-07-24T05:00,12.3,12.3,93,3.0,23.4,0.0,1006.4,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-24T06:00,12.5,12.4,94,3.6,26.3,0.0,1005.8,0.0,0.2,5.2,42.9,-42.7,19.94,42.7,0.5
2024-07-24T07:00,13.0,13.2,91,2.2,15.1,0.0,1005.2,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-24T08:00,13.6,13.5,90,4.9,26.6,24.0,1005.1,1.1,2.0,5.1,42.8,-39.7,19.94,39.7,7.2
2024-07-24T09:00,12.2,11.6,96,7.6,21.6,0.0,1005.2,0.0,13.7,5.3,43.0,-29.3,19.94,29.3,31.9
2024-07-24T10:00,11.7,11.3,96,5.8,34.2,0.0,1005.6,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-07-24T11:00,11.5,10.7,95,6.8,17.6,0.0,1005.5,0.0,9.0,5.4,43.1,-34.1,19.94,34.1,20.9
2024-07-24T12:00,10.9,10.0,95,7.1,20.9,0.0,1005.7,0.0,10.6,5.4,43.1,-32.5,19.94,32.5,24.6
2024-07-24T13:00,11.5,10.9,94,6.0,22.3,0.0,1005.4,0.0,5.4,5.4,43.1,-37.7,19.94,37.7,12.5
2024-07-24T14:00,11.4,10.5,95,7.4,19.4,0.0,1005.5,0.0,12.4,5.4,43.1,-30.7,19.94,30.7,28.8
2024-07-24T15:00,11.1,9.9,93,8.2,22.0,0.0,1005.8,0.0,17.9,5.4,43.1,-25.2,19.94,25.2,41.5
2024-07-24T16:00,10.5,9.0,93,8.9,24.5,0.0,1006.1,0.0,23.7,5.5,43.2,-19.5,19.94,19.5,54.9
2024-07-24T17:00,9.4,7.8,95,9.1,25.6,3.0,1006.6,0.1,25.5,5.7,43.4,-17.8,19.94,17.8,59.0
2024-07-24T18:00,8.6,6.6,96,9.9,27.4,7.0,1006.9,0.3,33.4,5.8,43.5,-9.8,19.94,9.8,77.5
2024-07-24T19:00,7.9,5.9,97,9.4,27.4,4.0,1007.4,0.2,28.3,5.8,43.5,-15.0,19.94,15.0,65.5
2024-07-24T20:00,7.8,6.1,97,7.6,26.3,0.0,1007.8,0.0,13.7,5.8,43.5,-29.8,19.94,29.8,31.5
2024-07-24T21:00,8.1,6.5,96,6.6,22.3,0.0,1007.9,0.0,8.0,5.8,43.5,-35.5,19.94,35.5,18.4
2024-07-24T22:00,8.4,6.6,92,6.9,20.9,0.0,1008.1,0.0,9.5,5.7,43.4,-33.9,19.94,33.9,21.9
2024-07-24T23:00,8.6,7.0,87,5.5,21.6,0.0,1008.1,0.0,3.6,5.7,43.4,-39.8,19.94,39.8,8.3
2024-07-25T00:00,8.9,7.4,85,4.3,19.4,2.0,1008.0,0.1,0.9,5.6,43.3,-42.3,19.94,42.3,2.3
2024-07-25T01:00,9.1,7.3,87,6.9,21.6,0.0,1008.3,0.0,9.5,5.7,43.4,-33.9,19.94,33.9,21.9
2024-07-25T02:00,9.2,7.5,87,7.3,24.8,0.0,1008.4,0.0,11.8,5.6,43.3,-31.5,19.94,31.5,27.3
2024-07-25T03:00,9.2,7.5,90,7.4,25.6,0.0,1008.5,0.0,12.4,5.7,43.4,-31.0,19.94,31.0,28.6
2024-07-25T04:00,9.3,7.6,90,7.8,24.8,0.0,1008.6,0.0,15.1,5.6,43.3,-28.2,19.94,28.2,34.9
2024-07-25T05:00,9.6,7.8,88,8.0,25.6,0.0,1008.8,0.0,16.5,5.6,43.3,-26.8,19.94,26.8,38.1
2024-07-25T06:00,9.9,8.3,86,6.9,24.5,0.0,1008.9,0.0,9.5,5.6,43.3,-33.8,19.94,33.8,21.9
2024-07-25T07:00,10.2,8.3,85,9.0,26.6,1.0,1009.0,0.0,24.6,5.6,43.3,-18.7,19.94,18.7,56.8
2024-07-25T08:00,10.3,8.5,84,8.7,27.7,0.0,1009.2,0.0,22.0,5.5,43.2,-21.2,19.94,21.2,50.9
2024-07-25T09:00,10.3,8.5,85,8.7,28.4,0.0,1009.7,0.0,0.0,5.5,43.2,-43.2,19.94,43.2,0.0
2024-07-25T10:00,10.3,8.1,83,10.3,32.8,1.0,1010.1,0.0,0.0,5.6,43.3,-43.3,19.94,43.3,0.0
2024-07-25T11:00,9.9,8.0,90,10.5,32.4,29.0,1010.6,1.4,0.0,5.6,43.3,-41.9,19.94,41.9,3.2
2024-07-25T12:00,9.9,7.9,88,10.8,29.9,26.0,1010.6,1.2,0.0,5.6,43.3,-42.1,19.94,42.1,2.8
2024-07-25T13:00,9.6,7.3,86,11.7,32.8,5.0,1011.4,0.2,0.0,5.7,43.4,-43.2,19.94,43.2,0.5
2024-07-25T14:00,9.6,7.2,85,11.4,33.5,3.0,1011.5,0.1,0.0,5.7,43.4,-43.3,19.94,43.3,0.2
2024-07-25T15:00,9.9,7.5,83,11.7,32.8,17.0,1011.5,0.8,0.0,5.6,43.3,-42.5,19.94,42.5,1.8
2024-07-25T16:00,10.3,8.5,81,7.7,31.3,0.0,1011.2,0.0,0.0,5.5,43.2,-43.2,19.94,43.2,0.0
2024-07-25T17:00,10.4,8.6,83,7.9,23.0,2.0,1011.2,0.1,15.7,5.5,43.2,-27.4,19.94,27.4,36.6
2024-07-25T18:00,10.3,8.7,85,7.3,24.1,0.0,1011.2,0.0,11.8,5.5,43.2,-31.4,19.94,31.4,27.3
2024-07-25T19:00,10.3,8.8,87,7.4,24.1,3.0,1011.3,0.1,12.4,5.5,43.2,-30.7,19.94,30.7,28.9
2024-07-25T20:00,10.5,8.5,81,9.3,27.0,1.0,1011.5,0.0,27.4,5.5,43.2,-15.8,19.94,15.8,63.4
2024-07-25T21:00,10.4,8.6,83,8.1,27.4,1.0,1011.5,0.0,17.2,5.5,43.2,-26.0,19.94,26.0,39.8
2024-07-25T22:00,10.2,8.6,86,7.5,26.3,0.0,1011.6,0.0,13.1,5.5,43.2,-30.1,19.94,30.1,30.3
2024-07-25T23:00,10.1,8.6,85,6.6,24.1,0.0,1011.8,0.0,8.0,5.5,43.2,-35.2,19.94,35.2,18.5
2024-07-26T00:00,10.0,8.5,87,6.8,23.4,0.0,1011.7,0.0,9.0,5.5,43.2,-34.2,19.94,34.2,20.8
2024-07-26T01:00,10.0,8.5,88,7.0,24.8,0.0,1012.1,0.0,10.1,5.6,43.3,-33.2,19.94,33.2,23.3
2024-07-26T02:00,10.1,8.4,87,8.0,25.2,0.0,1011.9,0.0,16.5,5.6,43.3,-26.8,19.94,26.8,38.1
2024-07-26T03:00,10.0,8.4,86,7.1,24.8,0.0,1011.8,0.0,10.6,5.6,43.3,-32.7,19.94,32.7,24.5
2024-07-26T04:00,10.2,8.4,84,8.0,23.0,0.0,1011.9,0.0,16.5,5.5,43.2,-26.7,19.94,26.7,38.2
2024-07-26T05:00,10.3,8.7,83,7.0,22.7,12.0,1011.8,0.6,10.1,5.5,43.2,-32.5,19.94,32.5,24.8
2024-07-26T06:00,10.5,9.0,82,5.8,20.5,1.0,1011.9,0.0,4.6,5.5,43.2,-38.6,19.94,38.6,10.6
2024-07-26T07:00,10.8,9.3,80,5.9,17.3,3.0,1011.8,0.1,5.0,5.4,43.1,-38.0,19.94,38.0,11.8
2024-07-26T08:00,10.8,9.5,80,4.7,16.2,3.0,1011.7,0.1,1.5,5.4,43.1,-41.5,19.94,41.5,3.7
2024-07-26T09:00,10.9,9.8,80,3.9,14.0,15.0,1011.7,0.7,0.4,5.4,43.1,-42.0,19.94,42.0,2.6
2024-07-26T10:00,11.3,10.3,78,2.9,12.6,14.0,1011.7,0.7,0.0,5.4,43.1,-42.4,19.94,42.4,1.6
2024-07-26T11:00,11.4,10.5,79,2.7,10.8,0.0,1011.5,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-07-26T12:00,11.6,10.8,82,3.8,11.9,24.0,1011.3,1.1,0.3,5.3,43.0,-41.6,19.94,41.6,3.3
2024-07-26T13:00,12.0,11.1,82,4.5,13.3,66.0,1011.4,3.1,1.2,5.3,43.0,-38.7,19.94,38.7,10.0
2024-07-26T14:00,11.8,10.9,85,5.6,14.8,30.0,1011.2,1.4,3.9,5.3,43.0,-37.7,19.94,37.7,12.3
2024-07-26T15:00,11.8,10.7,85,6.5,15.5,3.0,1011.1,0.1,7.5,5.3,43.0,-35.4,19.94,35.4,17.7
2024-07-26T16:00,11.8,10.9,85,5.7,15.5,45.0,1010.8,2.1,4.2,5.3,43.0,-36.7,19.94,36.7,14.7
2024-07-26T17:00,11.9,10.9,86,6.0,14.8,48.0,1010.2,2.3,5.4,5.3,43.0,-35.3,19.94,35.3,17.9
2024-07-26T18:00,11.9,11.0,87,5.6,15.1,101.0,1009.7,4.8,3.9,5.3,43.0,-34.3,19.94,34.3,20.2
2024-07-26T19:00,12.0,11.2,87,5.4,14.0,94.0,1009.4,4.5,3.3,5.3,43.0,-35.2,19.94,35.2,18.1
2024-07-26T20:00,11.6,11.0,90,4.7,13.3,100.0,1009.3,4.7,1.5,5.3,43.0,-36.8,19.94,36.8,14.4
2024-07-26T21:00,11.3,10.8,92,3.9,11.2,69.0,1009.2,3.3,0.4,5.4,43.1,-39.4,19.94,39.4,8.6
2024-07-26T22:00,11.2,10.6,92,3.7,9.0,38.0,1009.0,1.8,0.2,5.4,43.1,-41.1,19.94,41.1,4.6
2024-07-26T23:00,11.3,10.6,89,4.0,8.6,33.0,1008.4,1.6,0.5,5.4,43.1,-41.0,19.94,41.0,4.9
2024-07-27T00:00,11.0,10.2,90,4.3,9.7,48.0,1008.1,2.3,0.9,5.4,43.1,-39.9,19.94,39.9,7.4
2024-07-27T01:00,11.4,10.6,85,3.9,9.7,63.0,1007.8,3.0,0.4,5.4,43.1,-39.7,19.94,39.7,7.9
2024-07-27T02:00,11.7,10.9,81,3.1,10.1,62.0,1007.6,2.9,0.0,5.3,43.0,-40.1,19.94,40.1,6.7
2024-07-27T03:00,12.1,11.2,77,3.1,11.2,76.0,1007.2,3.6,0.0,5.3,43.0,-39.4,19.94,39.4,8.4
2024-07-27T04:00,12.5,11.5,74,3.6,12.6,107.0,1006.7,5.0,0.2,5.2,42.9,-37.7,19.94,37.7,12.1
2024-07-27T05:00,12.9,11.7,73,5.2,16.2,163.0,1006.3,7.6,2.7,5.2,42.9,-32.6,19.94,32.6,24.0
2024-07-27T06:00,13.2,12.0,73,5.8,17.3,80.0,1005.8,3.8,4.6,5.2,42.9,-34.5,19.94,34.5,19.6
2024-07-27T07:00,13.6,12.6,75,5.6,16.9,58.0,1005.6,2.7,3.9,5.1,42.8,-36.2,19.94,36.2,15.4
2024-07-27T08:00,14.3,13.7,76,4.8,16.9,279.0,1005.1,12.8,1.7,5.0,42.7,-28.2,19.94,28.2,34.0
2024-07-27T09:00,14.6,14.0,78,5.5,17.3,155.0,1005.4,7.2,3.6,5.0,42.7,-31.9,19.94,31.9,25.3
2024-07-27T10:00,14.3,13.8,80,5.1,18.4,5.0,1005.3,0.2,2.4,5.0,42.7,-40.1,19.94,40.1,6.1
2024-07-27T11:00,14.6,14.2,81,5.9,17.6,63.0,1005.5,3.0,5.0,5.0,42.7,-34.7,19.94,34.7,18.7
2024-07-27T12:00,14.7,14.4,80,5.1,18.0,19.0,1005.2,0.9,2.4,5.0,42.7,-39.4,19.94,39.4,7.7
2024-07-27T13:00,16.1,16.1,78,5.4,21.2,224.0,1005.1,10.3,3.3,4.8,42.5,-28.9,19.94,28.9,32.0
2024-07-27T14:00,16.2,16.2,78,5.0,16.2,149.0,1005.1,6.9,2.2,4.8,42.5,-33.4,19.94,33.4,21.4
2024-07-27T15:00,15.6,15.4,81,6.8,15.8,56.0,1005.3,2.6,9.0,4.9,42.6,-31.0,19.94,31.0,27.2
2024-07-27T16:00,15.1,14.6,83,8.7,19.4,54.0,1005.8,2.5,22.0,5.0,42.7,-18.2,19.94,18.2,57.4
2024-07-27T17:00,14.3,13.9,84,6.8,19.4,2.0,1006.1,0.1,9.0,5.0,42.7,-33.6,19.94,33.6,21.3
2024-07-27T18:00,14.1,13.7,85,6.2,15.8,1.0,1006.2,0.0,6.2,5.1,42.8,-36.6,19.94,36.6,14.5
2024-07-27T19:00,14.0,13.8,87,5.4,14.4,1.0,1006.6,0.0,3.3,5.1,42.8,-39.5,19.94,39.5,7.7
2024-07-27T20:00,13.6,13.3,89,5.6,13.7,1.0,1007.0,0.0,3.9,5.1,42.8,-38.9,19.94,38.9,9.1
2024-07-27T21:00,12.8,12.4,92,6.1,15.8,0.0,1007.4,0.0,5.8,5.2,42.9,-37.1,19.94,37.1,13.5
2024-07-27T22:00,12.1,11.8,93,4.0,15.5,0.0,1007.9,0.0,0.5,5.3,43.0,-42.5,19.94,42.5,1.2
2024-07-27T23:00,12.2,12.3,92,1.1,10.4,0.0,1007.8,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-28T00:00,12.3,12.3,93,2.4,8.6,0.0,1008.3,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-28T01:00,12.1,12.3,92,0.5,8.6,0.0,1008.9,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-28T02:00,12.3,12.5,92,0.8,7.6,0.0,1009.3,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-28T03:00,12.3,12.6,93,1.3,7.9,0.0,1009.4,0.0,0.0,5.2,42.9,-42.9,19.94,42.9,0.0
2024-07-28T04:00,12.5,12.7,94,1.8,8.3,2.0,1009.8,0.1,0.0,5.2,42.9,-42.8,19.94,42.8,0.2
2024-07-28T05:00,12.8,13.1,93,2.3,8.6,2.0,1009.9,0.1,0.0,5.2,42.9,-42.8,19.94,42.8,0.2
2024-07-28T06:00,13.5,13.9,90,1.5,9.0,10.0,1009.9,0.5,0.0,5.1,42.8,-42.3,19.94,42.3,1.2
2024-07-28T07:00,14.5,14.9,84,0.8,8.3,50.0,1009.9,2.4,0.0,5.0,42.7,-40.3,19.94,40.3,5.6
2024-07-28T08:00,15.0,15.3,83,2.2,9.4,119.0,1009.9,5.6,0.0,4.9,42.6,-37.0,19.94,37.0,13.1
2024-07-28T09:00,15.6,16.1,83,2.4,11.2,143.0,1010.0,6.6,0.0,4.9,42.6,-36.0,19.94,36.0,15.5
2024-07-28T10:00,16.2,17.0,84,2.1,11.2,181.0,1009.9,8.4,0.0,4.8,42.5,-34.1,19.94,34.1,19.8
2024-07-28T11:00,16.6,17.4,85,3.5,13.0,300.0,1009.8,13.6,0.1,4.8,42.5,-28.8,19.94,28.8,32.2
2024-07-28T12:00,16.9,17.8,85,4.1,13.7,303.0,1009.7,13.7,0.6,4.7,42.4,-28.1,19.94,28.1,33.7
2024-07-28T13:00,17.0,17.7,80,2.9,12.2,295.0,1009.4,13.4,0.0,4.7,42.4,-29.0,19.94,29.0,31.6
2024-07-28T14:00,17.0,17.8,81,2.9,12.6,289.0,1009.5,13.1,0.0,4.7,42.4,-29.3,19.94,29.3,30.9
2024-07-28T15:00,17.2,18.2,83,2.9,12.2,256.0,1009.4,11.7,0.0,4.7,42.4,-30.7,19.94,30.7,27.6
2024-07-28T16:00,17.8,18.9,78,1.3,11.5,246.0,1009.2,11.2,0.0,4.6,42.3,-31.1,19.94,31.1,26.5
2024-07-28T17:00,17.6,18.4,78,3.1,12.2,180.0,1009.0,8.3,0.0,4.7,42.4,-34.1,19.94,34.1,19.6
2024-07-28T18:00,17.1,17.6,80,4.8,15.1,124.0,1009.0,5.7,1.7,4.7,42.4,-35.0,19.94,35.0,17.5
2024-07-28T19:00,16.4,16.8,83,5.0,16.6,79.0,1008.9,3.7,2.2,4.8,42.5,-36.6,19.94,36.6,13.9
2024-07-28T20:00,15.6,15.7,84,5.8,18.0,82.0,1008.9,3.8,4.6,4.9,42.6,-34.2,19.94,34.2,19.7
2024-07-28T21:00,14.6,14.6,87,5.4,18.0,49.0,1009.2,2.3,3.3,5.0,42.7,-37.1,19.94,37.1,13.1
2024-07-28T22:00,13.9,13.7,88,5.5,17.6,13.0,1009.3,0.6,3.6,5.1,42.8,-38.6,19.94,38.6,9.8
2024-07-28T23:00,13.4,13.5,89,3.4,27.4,1.0,1009.3,0.0,0.1,5.1,42.8,-42.7,19.94,42.7,0.2
2024-07-29T00:00,13.3,13.3,89,3.7,16.2,0.0,1009.3,0.0,0.2,5.1,42.8,-42.6,19.94,42.6,0.5
2024-07-29T01:00,12.9,12.6,89,4.0,17.6,0.0,1009.8,0.0,0.5,5.2,42.9,-42.4,19.94,42.4,1.2
2024-07-29T02:00,12.6,12.2,91,4.9,16.6,0.0,1010.2,0.0,2.0,5.2,42.9,-40.9,19.94,40.9,4.7
2024-07-29T03:00,11.9,11.5,94,5.4,18.4,0.0,1010.5,0.0,3.3,5.3,43.0,-39.7,19.94,39.7,7.7
2024-07-29T04:00,12.0,12.0,92,1.8,16.6,0.0,1010.8,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-07-29T05:00,11.7,11.5,93,3.3,11.5,0.0,1011.0,0.0,0.0,5.3,43.0,-43.0,19.94,43.0,0.0
2024-07-29T06:00,11.1,10.7,95,4.0,12.2,0.0,1010.9,0.0,0.5,5.4,43.1,-42.6,19.94,42.6,1.2
2024-07-29T07:00,10.9,10.5,95,3.2,11.5,0.0,1011.2,0.0,0.0,5.4,43.1,-43.1,19.94,43.1,0.0
2024-07-29T08:00,10.9,10.6,94,2.9,11.9,0.0,1011.7,0.0,0.0,5.4,43.1,-43.1,19.94,43.1,0.0
2024-07-29T09:00,11.1,10.4,95,5.4,15.5,6.0,1012.1,0.3,3.3,5.4,43.1,-39.5,19.94,39.5,8.4
2024-07-29T10:00,11.0,10.0,95,7.2,18.7,14.0,1012.5,0.7,11.2,5.4,43.1,-31.2,19.94,31.2,27.6
2024-07-29T11:00,10.8,9.9,96,6.5,19.1,16.0,1012.7,0.8,7.5,5.5,43.2,-34.9,19.94,34.9,19.2
2024-07-29T12:00,10.7,10.0,96,5.4,17.3,4.0,1013.0,0.2,3.3,5.4,43.1,-39.6,19.94,39.6,8.1
2024-07-29T13:00,12.4,11.6,87,6.1,18.0,165.0,1013.6,7.7,5.8,5.3,43.0,-29.5,19.94,29.5,31.4
2024-07-29T14:00,12.0,10.8,86,7.9,20.5,22.0,1013.9,1.1,15.7,5.3,43.0,-26.2,19.94,26.2,39.1
2024-07-29T15:00,11.7,10.5,86,7.6,21.2,14.0,1014.2,0.7,13.7,5.4,43.1,-28.7,19.94,28.7,33.4
2024-07-29T16:00,11.6,10.5,86,6.6,19.4,27.0,1014.3,1.3,8.0,5.4,43.1,-33.8,19.94,33.8,21.6
2024-07-29T17:00,11.3,10.3,87,5.4,17.3,4.0,1014.5,0.2,3.3,5.4,43.1,-39.6,19.94,39.6,8.1
2024-07-29T18:00,11.0,9.9,87,5.4,15.5,0.0,1014.7,0.0,3.3,5.4,43.1,-39.8,19.94,39.8,7.7
2024-07-29T19:00,10.5,9.4,91,5.8,15.8,2.0,1015.0,0.1,4.6,5.5,43.2,-38.5,19.94,38.5,10.9
2024-07-29T20:00,10.0,8.9,94,6.2,16.2,0.0,1015.1,0.0,6.2,5.5,43.2,-37.0,19.94,37.0,14.4
2024-07-29T21:00,9.8,8.6,94,6.5,16.6,2.0,1015.5,0.1,7.5,5.6,43.3,-35.7,19.94,35.7,17.6
2024-07-29T22:00,9.6,8.4,93,5.4,16.6,0.0,1015.7,0.0,3.3,5.6,43.3,-40.0,19.94,40.0,7.6
2024-07-29T23:00,9.5,8.4,93,4.7,14.0,0.0,1015.6,0.0,1.5,5.6,43.3,-41.8,19.94,41.8,3.5
2024-07-30T00:00,9.6,8.5,91,4.0,12.2,0.0,1015.7,0.0,0.5,5.6,43.3,-42.8,19.94,42.8,1.2
2024-07-30T01:00,9.6,8.8,90,2.5,9.0,0.0,1016.4,0.0,0.0,5.5,43.2,-43.2,19.94,43.2,0.0
2024-07-30T02:00,9.6,8.3,87,4.7,12.2,3.0,1016.6,0.1,1.5,5.6,43.3,-41.7,19.94,41.7,3.7
2024-07-30T03:00,9.7,8.3,86,5.2,13.7,14.0,1016.7,0.7,2.7,5.6,43.3,-39.9,19.94,39.9,7.9
2024-07-30T04:00,9.8,8.3,85,5.6,14.4,3.0,1016.8,0.1,3.9,5.6,43.3,-39.3,19.94,39.3,9.2
2024-07-30T05:00,9.8,8.4,84,5.2,14.4,4.0,1016.9,0.2,2.7,5.6,43.3,-40.4,19.94,40.4,6.7
2024-07-30T06:00,9.9,8.5,84,4.9,13.7,3.0,1017.0,0.1,2.0,5.5,43.2,-41.1,19.94,41.1,4.9
2024-07-30T07:00,9.9,8.5,86,5.5,14.8,25.0,1017.0,1.2,3.6,5.5,43.2,-38.4,19.94,38.4,11.1
2024-07-30T08:00,9.9,8.8,86,4.0,14.8,10.0,1017.1,0.5,0.5,5.5,43.2,-42.2,19.94,42.2,2.3
2024-07-30T09:00,10.3,9.5,84,1.9,11.9,5.0,1017.2,0.2,0.0,5.5,43.2,-43.0,19.94,43.0,0.5
2024-07-30T10:00,10.8,9.9,82,2.9,11.5,20.0,1017.4,1.0,0.0,5.4,43.1,-42.1,19.94,42.1,2.3
2024-07-30T11:00,11.0,10.0,82,4.0,13.3,16.0,1017.7,0.8,0.5,5.4,43.1,-41.8,19.94,41.8,3.0
2024-07-30T12:00,11.1,10.1,83,4.2,13.7,10.0,1017.8,0.5,0.7,5.4,43.1,-41.9,19.94,41.9,2.8
2024-07-30T13:00,10.7,9.5,85,5.0,13.7,11.0,1018.3,0.5,2.2,5.4,43.1,-40.4,19.94,40.4,6.3
2024-07-30T14:00,10.7,9.5,85,5.6,15.5,1.0,1018.6,0.0,3.9,5.5,43.2,-39.3,19.94,39.3,9.0
2024-07-30T15:00,10.7,9.5,84,5.1,15.1,15.0,1018.8,0.7,2.4,5.4,43.1,-40.0,19.94,40.0,7.2
2024-07-30T16:00,10.8,9.8,84,3.9,13.7,0.0,1018.9,0.0,0.4,5.4,43.1,-42.7,19.94,42.7,0.9
2024-07-30T17:00,10.8,9.9,85,3.7,11.2,6.0,1018.9,0.3,0.2,5.4,43.1,-42.6,19.94,42.6,1.2
2024-07-30T18:00,10.8,10.0,85,2.9,10.4,8.0,1018.9,0.4,0.0,5.4,43.1,-42.7,19.94,42.7,0.9
2024-07-30T19:00,11.1,10.3,84,2.5,9.0,8.0,1019.1,0.4,0.0,5.4,43.1,-42.7,19.94,42.7,0.9
2024-07-30T20:00,11.1,10.4,84,2.7,8.6,10.0,1019.4,0.5,0.0,5.4,43.1,-42.6,19.94,42.6,1.2
2024-07-30T21:00,10.8,10.1,87,2.9,9.0,8.0,1019.7,0.4,0.0,5.4,43.1,-42.7,19.94,42.7,0.9
2024-07-30T22:00,10.8,10.4,89,1.1,8.6,4.0,1019.9,0.2,0.0,5.4,43.1,-42.9,19.94,42.9,0.5
2024-07-30T23:00,11.0,10.7,88,0.5,6.5,4.0,1020.2,0.2,0.0,5.4,43.1,-42.9,19.94,42.9,0.5
2024-07-31T00:00,11.0,10.5,88,1.8,6.1,7.0,1020.3,0.3,0.0,5.4,43.1,-42.8,19.94,42.8,0.7
2024-07-31T01:00,10.5,10.0,88,1.0,5.4,47.0,1021.0,2.2,0.0,5.4,43.1,-40.9,19.94,40.9,5.1
2024-07-31T02:00,10.7,10.3,87,0.0,4.7,63.0,1021.3,3.0,0.0,5.4,43.1,-40.1,19.94,40.1,7.0
2024-07-31T03:00,11.0,10.4,85,1.6,6.1,88.0,1021.4,4.2,0.0,5.4,43.1,-38.9,19.94,38.9,9.7
2024-07-31T04:00,11.0,10.3,87,3.2,9.0,109.0,1021.6,5.2,0.0,5.4,43.1,-37.9,19.94,37.9,12.1
2024-07-31T05:00,11.2,10.4,87,4.0,11.5,175.0,1021.6,8.2,0.5,5.4,43.1,-34.4,19.94,34.4,20.2
2024-07-31T06:00,11.5,10.6,85,4.7,13.7,204.0,1021.6,9.6,1.5,5.4,43.1,-32.0,19.94,32.0,25.8
